北米上空の飛行物体、中国気球に関連の兆候なし＝米ＮＳＣ調整官		
武藤引退試合でAMAKUSA対高橋ヒロム　両団体のジュニア王者が激突　高橋「この試合は新日本対ノアの戦いではない」 (デイリースポーツ)		
植田日銀の船出に影を落とす「雨宮氏、総裁辞退の謎」 (Diamond Online)		
国体、おもてなしの輪　八幡平・安代地域、住民一丸で選手応援 (岩手日報WebNews)		
カープ栗林　貫禄12球の三者凡退　侍合宿前ラスト登板に大きな拍手「あとはやるしかない」 (デイリースポーツ)		
職員着服で2施設指定管理取り消し　串間市 (宮崎日日新聞 MIYANICHI ePRESS)		
常磐興産、純利益8億3400万円　県民割・旅行支援が追い風に (福島民友新聞)		
「BLACKPINK」のJENNIE、“愛らしさ全開のジェンドゥギ”春色ジャケットでBLINKたちにバレンタインデーのあいさつ		
検察が拘束令状請求の可否を決めるとの知らせに…李在明共に民主党代表「どこに逃げるんですか」＝韓国		
今日の歴史（２月１５日）		
令和4年度 第6回環境学習講座「けしち」のおはなしとカラフルないきものづくり		
在日本的“玛利亚之心”人偶馆里，以人偶为生的人		
令和5年度法人市民税・事業所税申告書等作成業務委託		
令和5年春季全国火災予防運動		
トルコ共和国における地震被害に対する緊急援助（トルコへの到着）		
行政回覧　令和5年2月15日号		
住宅用家屋証明に係る申立書		
令和５年度酸性雨モニタリング等業務		
VTuberバーチャル美少女ねむの書籍が「ITエンジニア本大賞2023」を受賞／メタバースの真の姿が書かれた『メタバース進化論』がビジネス書部門の大賞に【Book Watch/ニュース】		
「Opera」「Vivaldi」からの移行も歓迎 ～「Firefox 110」が正式リリース／CVE番号ベースで19件の脆弱性に対処		
予算の状況		
あま市_http://www.db-search.com/ama-c/index.php/2696331?Template=document&VoiceType=all&DocumentID=604#all_DocumentID=604		
宇佐市_宇佐市議会会議録：単文表示_DocumentID=1111		
宇佐市_宇佐市議会会議録：単文表示_DocumentID=1110		
ソースネクスト、不正アクセスによる個人情報漏えい、対象者には個別に連絡 - BCN＋R		
クレジットカード＆タッチ決済の話題振り返り！　2023年1月のトピックス - BCN＋R		
ニューバランスからサッカースパイク2種、ストライカー向けスピードモデルと安定性抜群モデルの新色 - BCN＋R		
サンワサプライ、モニター横などにヘッドセットを掛けられる「マルチフック」 - BCN＋R		
映画のシーンに学ぶ構図と撮影術を説いた書籍“filmmaker's eye 第2版”，3月13日に刊行		
中国紅十字会のシリア人道支援物資、第２陣がダマスカス到着		
動画：ルイ・ヴィトン、メンズディレクターにファレル・ウィリアムス起用		
IVEウォニョン、ファッションブランド「SJSJ」の新モデルに		
DNP、約10秒で組み立て可能な「紙製パーソナルブース」--約7kg、折り畳んで収納も		
荏原グループが国内外のIT資産をTaniumで一括管理		
ネクスト・コンタクトセンター・サミット2023春2/21(火)『プロフィットセンターに必要な顧客目線で取り組むCX重視のチャット・ボイスボット活用最新事情』登壇のお知らせ		
京都の冬の風物詩 瓢亭の「ぐじの蕪蒸し」をお取り寄せ。3月6日出荷までの期間限定です		
アマゾン傘下Zooxのロボタクシー、カリフォルニア州公道で従業員を乗せ走行		
在宅ケア推進を目的とした研究・事業・ボランティア活動へ助成		
吊り下げ型の目線が合うウェブカメラ「好感度WEBカム」--プラネックス		
海外ビジネスの為の知恵袋「Octophia」2月15日公開のお知らせ		
ヤフー、地図や乗換案内アプリに「環境に優しいルート」機能--CO2排出量など表示		
【ダイバーシティ】６言語に対応した『よくあるご質問（ＦＡＱ）』を公開		
瀬戸内の金融機関8行と日本政策投資銀行、「せとうち観光サステナブルファンド」を組成　運営はせとうち観光パートナーズ		
ウクライナが仮想通貨の基礎が学べるデジタル資産コースを開始		
JEITA作成のリンク掲載 :製品含有化学物質（ＣｉＰ）管理ガイドライン第4.0版チェックシート回答作成マニュアル（英語版、中国語版） – chemSHERPA by JAMP		
ハラスメント対応研修プログラム｜アデコ株式会社｜ハラスメント対策のサービス詳細 | 『日本の人事部』		
ルーデン・ホールディングス（ルーデン）【1400】の株価チャート｜日足・分足・週足・月足・年足｜株探（かぶたん）		
ビーロット【3452】の株価チャート｜日足・分足・週足・月足・年足｜株探（かぶたん）		
あいＨＤ【3076】2023年02月15日 開示情報 - [Delayed]Consolidated Financial Results for the Six Months Ended December 31, 2022(Japanese GAAP)		
振付家の香瑠鼓が観客参加型の謎解き即興ダンスドラマ「アイドルは行方不明！？」をプロデュース、3月浅草にて上演		
誰でも無理なくはじめられる『 「姿勢筋」 トレーニング』で、動ける体を取りもどす！		
ニキビケア商品は価格・口コミよりも肌質・成分を重視、敏感肌向け商品購入者の約半数は乾燥肌・混合肌		
運動頻度少ない人、脚に関する悩みが多い傾向に　社会活動の再興で変化した人々の運動習慣		
『美ST』４月号は俳優・上戸彩さんがカバーに！通常版はSHISHIDOスキンケア3点セット、増刊号は肌悩み全方位解決のミスト化粧水のミニボトル		
春は「ゆらぎ肌」シーズン　ミストで“タイパ”保湿		
2/16(木)まで!最大80%OFF★CBDがお得なNaturecanのバレンタインセール◎		
⽇光ケミカルズ SDGs推進の観点から国内初のASD会員企業に〜パーム油誘導体のサプライチェーンの透明性を追求〜		
ミュージアムショップ | レストラン・ショップ | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
バリアフリー情報 | 来館のご案内 | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
アートライブラリー | 資料をさがす | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
託児サービスのご案内 | 来館のご案内 | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
開館時間／お問い合わせ先 | 来館のご案内 | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
2022年度量子ビームサイエンスフェスタ		
EDQM／製薬技術手順に関するChaptersの改訂と制定のパブコメ | GMP Platform		
「METROCK」第3弾で10-FEET、ミセス、Vaundy、Klang Ruler、(sic)boy、黒子首ら8組 | JOYSOUND 音楽ニュース		
来栖りん、デビューシングルはアニメ「神無き世界のカミサマ活動」オープニングテーマ | JOYSOUND 音楽ニュース		
Negiccoが武蔵野でおなじみメンバーとアコースティック公演「二十葱、武蔵野。」 | JOYSOUND 音楽ニュース		
日本で厳しすぎると話題の「普通の男」の条件、中国ネット民「そうでもない」「結局は…」		
中国初のマルチ適応性中規模輸送量モノレール車両がラインオフ―中国メディア		
元EXOタオ、バレンタインにシュー・イーヤンとの食事を目撃される		
ベトナム民間人虐殺で韓国政府に賠償命令、原告のベトナム人女性は「お金より謝罪がほしい」と訴え	<コラム>	<PEST不明-オピニオン>
【セキュリティ ニュース】MS、2月の月例パッチで脆弱性76件に対処 - 3件がすでに悪用済み（1ページ目		
トイファクトリーのデュカト「Origin 5.4」は、ポップアップルーフを付ければ4人でもゆったり使える【ジャパンキャンピングカーショー2023】		
2023年02月14日の「IoTニュース：IoT NEWS」 (全15件) | DailyFeed		
JRA重賞馬最長寿マイネルダビテ(1)媚びることなくマイペース…“無の境地”に近い馬 - 佐々木祥恵		
イケメンYouTuberみっき～、度重なるトラブルで動画の再生回数激減の大ピンチ！ |		
手越祐也、「スシロー救援活動」に賛同者続出の“人助け精神”を育んだ家庭環境 |		
TOKIO、「ザ！鉄腕！DASH！！」に不在も若手が大活躍で「立場を変える時期」の指摘 |		
YouTuberゆたぼん、「ココロ入れ替え」動画に「“改心”詐欺」の声が上がった行状 |		
X JAPAN・hideさんの実弟がTwitterでお墓参りについてファンに注意喚起！ |		
