恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
生体情報と人の動作をもとにしたバックグラウンド認証技術を展示、AnchorZ【3/3展示】	<イベント>	<PEST不明-イベント>
韓国・苦境の自営業者が手を伸ばす「キッチンロボット」	<技術開発>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
生体情報と人の動作をもとにしたバックグラウンド認証技術を展示、AnchorZ【3/3展示】	<イベント>	<PEST不明-イベント>
生体情報と人の動作をもとにしたバックグラウンド認証技術を展示、AnchorZ【3/3展示】	<イベント>	<PEST不明-イベント>
日本人が知らない、「本当は必要のない仕事」が多すぎる歴史的理由（現代ビジネス）	<コラム>	<PEST不明-オピニオン>
世界初、超伝導磁束量子ビットを応用した磁場センサで神経細胞中の鉄イオン検出に成功。～単一細胞相当の分解能を持つ高精密病理検査の実現に向けた原理を確立～	<コラム>,<技術開発>	<技術・オピニオン>
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
次世代燃料電池システム30年に6万基販売、ホンダが描く水素事業の未来図（ニュースイッチ）	<商品化>,<コラム>,<方針>	<経済・目標>
次世代燃料電池システム30年に6万基販売、ホンダが描く水素事業の未来図（ニュースイッチ）	<商品化>,<コラム>,<方針>	<経済・目標>
サムスンＳＤＩ「全固体電池のサンプル生産を下半期開始」「４６ｍｍ円筒型電池も量産予定」 - コリア・エコノミクス - KOREA ECONOMICS	<生産活動>	<経済・トピック>
 		
 		
 		
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
ＴＤＫは業績予想の下方修正にもかかわらず買い優勢、今年に入っての高値に進む	<業界情報>	<経済・トピック>
ＴＤＫは業績予想の下方修正にもかかわらず買い優勢、今年に入っての高値に進む	<業界情報>	<経済・トピック>
ＴＤＫは業績予想の下方修正にもかかわらず買い優勢、今年に入っての高値に進む	<業界情報>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
High-throughput single-molecule quantification of individual base stacking energies in nucleic acids		
Broad-class volatile organic compounds (VOCs) detection via polyaniline/zinc oxide (PANI/ZnO) composite materials as gas sensor application		
IoT Device Management Market to hit US$11 Bn by 2028		
Google Cloud growth slows as Alphabet net income plunges		
How artificial intelligence is rewriting the media landscape		
Defective excitation-contraction coupling and mitochondrial respiration precede mitochondrial Ca2+ accumulation in spinobulbar muscular atrophy skeletal muscle		
[ANALYSIS] New order prevails in global battery industry		
LSD1/PRMT6-targeting gene therapy to attenuate androgen receptor toxic gain-of-function ameliorates spinobulbar muscular atrophy phenotypes in flies and mice		
X-ray imaging enables observation of quantum material dynamics		
GT Voice: US tech war is taking a toll on its businesses like Apple		
Entrepreneurs Aren’t Using AI To Its Full Potential: Here’s How To Think Bigger		
ADAR1 is a promising risk stratification biomarker of remnant liver recurrence after hepatic metastasectomy for colorectal cancer		
Conformation-dependent dynamic organic phosphorescence through thermal energy driven molecular rotations		
iPhone 14 discounts suggest lower than expected demand in China		
Global smartphone revenue fall by 9% in 2022, Telecom News, ET Telecom		
Barrier-to-autointegration factor 1 promotes gammaherpesvirus reactivation from latency		
Realizing nearly-zero dark current and ultrahigh signal-to-noise ratio perovskite X-ray detector and image array by dark-current-shunting strategy		
Portless, more expensive iPhone Ultra with premium features could launch in 2024: Gurman		
Identify AGAP2 as prognostic biomarker in clear cell renal cell carcinoma based on bioinformatics and IHC staining		
Scientists Reveal Effect of Cu(I) Structure on Quantum Sieving for Hydrogen Isotope Separation----Chinese Academy of Sciences		
iPhone ‘Ultra’: Here's why rising average price is not a problem for Tim Cook - Times of India		
Healthcare Data Storage Market Industry Insights, Size, Maj...		
ChatGPT must be regulated and A.I. can be used by bad actors,’ warns OpenAI’s CTO		
Allolobophora caliginosa coelomic fluid and extract alleviate glucocorticoid-induced osteoporosis in mice by suppressing oxidative stress and regulating osteoblastic/osteoclastic-related markers		
Plasma FIB milling for the determination of structures in situ		
米国はウクライナに誘導弾を提供　ただし9カ月後	<サービス開始>	<経済・トピック>
政府、黒田日銀総裁の後任に雨宮副総裁で最終調整へ［新聞ウォッチ］ (レスポンス)	<政府・行革>	<政治・トピック>
自分で作ったAI同士を会話させてみた	<コラム>	<PEST不明-オピニオン>
社説／米ＩＴ大手、全社減益　転換期、米欧の規制強化も注視	<業績>	<経済・トピック>
Microsoft、Windows 10の起動画面にWindows 11への更新を促す画面を強制表示		
土から発電でジャングルでも通信可能に、日本発衛星IoT計画が始動	<技術開発>,<戦略>,<レポート>	<技術・目標>
希有なゲルの医療展開を目指して | 東京大学	<業界情報>,<方針>	<経済・目標>
ロシアが自爆型ドローン工場の建設を計画か、米紙が報道…イランが設計	<戦略>,<コラム>,<技術開発>	<技術・目標>
世界初、超伝導磁束量子ビットを応用した磁場センサで神経細胞中の鉄イオン検出に成功。～単一細胞相当の分解能を持つ高精密病理検査の実現に向けた原理を確立～	<コラム>,<技術開発>	<技術・オピニオン>
「ロシアでイランが開発のドローン６０００機作る」…ドローン工場設立に合意（中央日報日本語版）	<コラム>,<契約>	<経済・オピニオン>
次期日銀総裁は「下馬評に名前がない」と囁かれる本当の理由：浪川攻 | IN-DEPTH&PERSONALS | 新潮社　Foresight(フォーサイト) | 会員制国際情報サイト	<コラム>	<PEST不明-オピニオン>
“想定外”トヨタ減産で苦境、ケイレツ部品メーカー4社が業績予想を下方修正 ニュースイッチ by 日刊工業新聞社	<業績>	<経済・トピック>
NASAが協力する汎用人型ロボット「Apollo」--2024年の出荷を目指す	<提携>,<技術開発>,<商品化>,<時制.未来>	<技術・トピック>
【CES2023から】進むEV化、求められる新技術　電子部品関連企業の出展目立つ | 電波新聞デジタル	<要請>,<技術開発>,<イベント>	<技術・イベント>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
要衝バフムト、ロシア軍が包囲強化か　英分析「孤立深めている」 | 毎日新聞	<業界情報>,<研究>	<技術・トピック>
宅急便など届出運賃等の改定について	<コラム>,<説明>	<PEST不明-トピック>
AI対話ソフト「チャットGPT」拡大 “誤り気付きにくい”指摘も | NHK	<方針>,<コラム>	<PEST不明-目標>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
