米国FDA／コンサルタント: GMP 欠陥に対する普遍的な救済策か? | GMP Platform	<コラム>	<tab不明-オピニオン>
法人向けサービス「CAICA Web3 For Biz」の提供を開始！Web3ビジネス創出のためのマッチングを展開	<サービス開始>,<技術提供>,<業界情報>,<方針>	<製品サービス>
Synergy!がCDPのINTEGRAL-COREと連携、キーコーヒー株式会社に導入開始	<提携>,<方針>,<利用・採用>	<経済>
ARソリューション開発のTaqtile、半導体大手クアルコムと協業。AR開発プラットフォームの活用へ	<提携>,<技術開発>,<目標>	<経済>
MQDC Idylliasが、世界で初めて現実と仮想を完全につなぎ、全ての人に持続可能性をもたらす「生きるもの全てが見えるMetta－Verse」としてスタート	<サービス開始>,<コラム>	<製品サービス>
株式の電子トレーディング担当者に需要、米銀など採用計画－調査	<戦略>,<調査>	<tab不明-トピック>
エルビット・システムズ社が、DSEI Japan 2023でプラットフォームを展示	<イベント>	<イベント>
データブリックス、レイクハウス向けリアルタイム機械学習の新機能を提供	<技術提供>,<サービス開始>	<製品サービス>
セールスフォースがChatGPT対応　マーケ業務も生成AIが必須に	<技術開発>	<技術トピック>
RATIONALの調理システムiCombi Proが全機種でENERGY STAR(R)認証を取得【ラショナル・ジャパン】｜外食業界の新店舗、新業態など、最新情報｜ニュース｜フーズチャネル	<政府・認可>	<政治>
Metaのこれから｡ARにVR、ウェアラブルもやるみたい	<コラム>	<tab不明-オピニオン>
レーザーフィッシュがミュールソフトとの新たな統合を発表：時事ドットコム	<技術開発>	<技術トピック>
コンガテックとコントロン、COM-HPC評価用キャリアボードを共同で標準化することで合意	<契約>	<経済>
ロボットサービスの商用化に乗り出すSKT、AIパトロールロボットの披露 | 亜洲日報	<技術開発>	<技術トピック>
異なる携帯ネットワークに対応した共通API構想「GSMA Open Gateway」が始動　提供されるAPIの内容は？：開発者やクラウドプロバイダーの迅速なサービス強化、展開を支援	<方針>,<コラム>,<サービス開始>,<支援>	<製品サービス>
米新興Plus One Robotics、6.8億円を資金調達	<資金>	<経済>
いすゞ自動車／トータルソリューションプログラム「EVision」を開始	<サービス開始>,<技術開発>	<製品サービス>
ブラジルのデジタル銀行がChatGPTを週4日勤務制度の味方に	<コラム>	<tab不明-オピニオン>
SB C&S　GIGAスクール		
日本交通とMoT、専用乗務員「GO Crew」によるアプリ専用車「GO Reserve」--受注を限定		
モジュール式製造システムを極めたワンケーブル・ソリューション	<技術開発>	<技術トピック>
EARTHBRAINとCTC、「横浜港新本牧ふ頭整備事業」に3Dモデルを用いた情報共有クラウドを提供	<技術提供>,<サービス開始>,<情報提供>	<製品サービス>
【日本】KDDI、三菱重工、NECネッツエスアイ、サーバー冷却消費電力の94%削減に成功。液浸冷却 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<レポート>,<技術開発>,<コラム>,<投資>,<社会問題>	<経済>
未来志向の工作機械に向けたボールねじ送り系の状態安定化機構 『 NSK Feed Drive Adjuster™ 』 | Webマガジン「NSK Stories」| 企業情報	<目標>,<技術開発>	<技術トピック>
三菱商事の“M-Lab”が米スタートアップとの新たな関係作りへ--“バーチャルジョイントベンチャー”に進化	<目標>,<コラム>,<技術動向>	<技術コラム>
仏ACC、欧州のギガファクトリー生産能力増強で仏SEGULAを選定	<表彰>	<社会>
扶桑電通／倉庫運用管理システム「LogiPull WES」紹介セミナー	<セミナー>	<イベント>
構成イメージから自社に適したパッケージが一目でわかる！ユニアデックスオリジナルAVSパッケージ	<コラム>	<tab不明-オピニオン>
世界最大級のデータ分析プラットフォームKaggleにおいてKaggle Master二階堂の参加するチームが金メダルを獲得	<コラム>	<tab不明-オピニオン>
クロスキャット、DX推進サポートサービス「groWiz」提供開始	<商品化>	<製品サービス>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<技術提供>,<サービス開始>,<コラム>,<時制.未来>	<製品サービス>
Plug and PlayのSaeed CEO、「日本のスタートアップは		
「Global Industrie 2023」に出展　産業機器におけるリチウムイオン二次電池「EnerCera」、高温ガス集塵装置「セラレックシステム」を紹介 | ニュース | 日本ガイシ株式会社	<イベント>,<紹介>	<イベント>
基幹システムのクラウド移行をAzure VMware Solutionで実現	<技術開発>	<技術トピック>
Pendo、2022年度の決算を発表、エンタープライズの顧客数の伸び率が過去最高を記録	<業績>,<市場データ>	<経済>
AmeliaがBuildGroupとMonroe Capitalからの1億7500万ドルの投資を発表	<投資>	<経済>
Apple、ドイツ半導体拠点に10億ユーロ　設計機能強化 - 日経テックフォーサイト	<技術開発>,<方針>	<技術トピック>
KEIYO新商品　車載用ディスプレイオーディオで動画配信サービスを快適に楽しめるマルチデバイス機器【APP CAST】発売！	<商品化>,<コラム>,<技術開発>	<製品サービス>
株式の電子トレーディング担当者に需要、米銀など採用計画－調査	<戦略>,<調査>	<tab不明-トピック>
【来週開催】booost technologies、「第2回 脱炭素経営EXPO [春]」にて海外拠点を含むサプライチェーン全体のCO2等排出量可視化について展示	<イベント>	<イベント>
B2Bマーケティングを体系的に“学び続ける場”「Symphony Marketing Intelligent Growth Club」のメンバーシップ募集	<募集>	
本社課題であった働き方改善のために、アイウェアブランド「OWNDAYS」が電話自動応答サービス「IVRy」を導入しリモートワークを推進	<方針>,<利用・採用>	<技術トピック>
そのPC、メモリ増設して大丈夫？DDR5メモリの「ある仕様」にPCパーツメーカーが警鐘鳴らす - トピックス｜Infoseekニュース	<コラム>	<tab不明-オピニオン>
サービス終了の「Echo VR」復活なるか？ VRゲームファンたちが抗議広告を“シリコンバレーの青空”に展開	<サービス更新>,<コラム>,<業界情報>,<方針>	<製品サービス>
StreamlitやLeapYearなど積極的買収のSnowflake、その狙いを本国幹部に訊ねる	<コラム>	<tab不明-オピニオン>
「プライバシー サンドボックス」に新UI ～「Google Chrome 111」が正式版に（Impress Watch）		
インフィニオンテクノロジーズ、最小の3Dカメラシステムを実現するi-ToFイメージャーを発表 - 日本経済新聞	<技術開発>,<市場動向>	<経済>
日本初(※1)のスマートホームカオスマップも発表！スマートホームの現在地がわかるカンファレンス「LIVING TECH week 2022-2023」3月16日(木)から4日間、開催決定！：時事ドットコム	<レポート>,<イベント>	<イベント>
オカムラ「ORV」 カゴ車の搬送 省力化 AIと自律移動技術搭載 | 輸送経済新聞社	<技術開発>,<市場動向>,<生産活動>	<製品サービス>
ファーウェイ、MWC 2023に巨大ブースを出展！『HUAWEI WATCH Buds』が8つのメディアアワードを受賞し、スマートウェアラブルにおけるイノベーションが話題に	<イベント>,<表彰>,<コラム>	<イベント>
小田急線車内サイネージ「小田急TV(OTV)」 時間帯区分に応じた広告配信及びパッケージ販売の実証実験を開始	<実験>,<営業活動>	<製品サービス>
PTCジャパン、製造業向けALMソフトウエアに注力　自動車などソフト開発で採用実績PTCジャパン | 電波新聞デジタル	<業界情報>	<経済>
サイジニアがグループの研究開発体制を一段と強化する「サイジニアアドバンスド研究所」設立（モーニングスター）	<技術開発>,<方針>,<組織>,<研究>,<設立>	<経済>
クリテオ、リテールメディア向け広告配信基盤のBrandcrushを買収	<譲渡・買収>	<経済>
日産がバーチャル店舗の実証実験、若い世代をつかむタッチポイントに	<実験>	<技術トピック>
AIが狙われている--インターネットに潜む次なる脅威	<コラム>,<社会事件>,<社会問題>	<社会>
タクシー業界「EV」に熱視線、普及の壁高いのになぜ？ 「パワー不足」という世間の妄言を糺す | Merkmal（メルクマール）	<コラム>	<tab不明-オピニオン>
欧州の全面EVシフトに「待った」、EUの政策に注文つけるドイツメーカーの本音（JBpress）		
「生産CO2フリー製品」プロジェクトについて、第三者機関による妥当性評価を取得	<政府・認可>	<政治>
アーサー・ディ・リトル、最新の「Autonomous Mobility Journal」で自動運転車の市場動向を予測	<予測>,<市場動向>	<経済>
