ビール技術生かし完成 「麒麟百年 極み檸檬サワー」 高単価RTD拡大目指す キリンビール - 食品新聞 WEB版（食品新聞社）	<技術開発>,<方針>,<目標>,<生活>	<技術トピック>
ポッカサッポロフード＆ビバレッジ（株）と協働開発「サッポロ ニッポンのシン・レモンサワー」新発売	<商品化>	<製品サービス>
サワイグループHD・木村生産統括役員　生産キャパ確保に注力　製品在庫「現在４か月超あたりをキープ」 | ニュース | ミクスOnline	<生産活動>,<業界情報>	<経済>
ダウンメーカーNANGAの23年2月期　旗艦店も寄与し30％増収へ　海外も順調に拡大 | 繊研新聞	<業績>,<目標>,<海外展開>	<経済>
ケンコーマヨネーズ、第3四半期はファストフード向け商品採用などで増収 - 日本食糧新聞電子版	<業績>	<経済>
パン・パシフィック・インターナショナルHD×ミスターマックスHD 家計応援ディスカウンターを比較（日刊ゲンダイDIGITAL）	<コラム>	<一般コラム>
特別企画　ホームセンターバイヤーが選ぶ年間ヒット商品2023！ _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】		
ミンティア　クリームソーダ｜ミンティア レギュラー｜タブレット｜菓子｜商品情報｜アサヒグループ食品	<生活>	<その他>
【セミナー】広告と通販、印刷メディアの最新動向 | JAGAT	<セミナー>	<イベント>
給食に出て話題になったコオロギなどの「昆虫食」--安全性や価格、生産ガイドラインは？	<コラム>,<生産活動>,<設備投資>	<経済>
大正製薬、弘前大・京大との共同研究で健康ビックデータから「女性のメンタル不調」に「鉄分不足」が関係していることを確認 - 日本経済新聞	<技術開発>,<調査>,<研究>,<市場動向>	<経済>
賛否両論の「糖尿病治療薬で痩せるサービス」が136億円で買収される（Forbes JAPAN）	<譲渡・買収>	<経済>
JAL、生理や更年期の苦しみ軽減する「フェムテック実証プログラム」。男性社員ともに相互理解を深め“働きやすさ”追求へ（Impress Watch）	<技術開発>,<目標>	<技術トピック>
運動で糖尿病を改善　ウォーキングは1日15分でも効果がある　運動でメンタルヘルスも守れる｜ニュース｜糖尿病ネットワーク	<技術開発>,<コラム>	<技術コラム>
バングラデシュの余剰在庫を日本でアップサイクル　「スマセル」など3社共同で | 繊研新聞	<提携>	<経済>
半導体黎明期から製造装置開発に取り組んできたリーディングカンパニーTOWAの技術力に迫る！	<コラム>	<一般コラム>
【テルモ】佐藤 慎次郎社長CEOの 「3本柱で世界と戦っていく」		
D2C企業の戦略から読むインド市場（2）パーソナルケア | 地域・分析レポート - 海外ビジネス情報	<コラム>,<市場動向>,<情報公開>,<レポート>	<経済>
日清紡＆ネスレ日本がタッグ、廃棄紙パックから「衣服」生産　社団法人「アップサイクル」設立（WWDJAPAN.com）	<生産活動>	<経済>
売場・販促ビッグデータ「店舗DB」を活用した訪日外国人観光客向け店舗の売場構築支援サービス開始	<設立>,<設備投資>,<サービス開始>	<製品サービス>
プラントベースフードブランド「2foods」の公式オンラインショップにて「エバーチキンナゲット 定期便」3月8日 スタート	<サービス開始>	<製品サービス>
中3娘の母「ガリガリにやせているのにもっとやせたいと言って食べない」　拒食の相談の大半は母親から〈dot.〉（AERA dot.）	<生活>,<障害>	<社会>
腎臓病でも野菜や果物を全く食べないのはＮＧ　新潟大学大学院・若杉三奈子特任准教授らの研究グループが報告（夕刊フジ）	<生活>,<障害>,<情報公開>	<経済>
菊正宗酒造、「糖質ゼロ」リニューアル - 日本食糧新聞電子版	<サービス更新>	<製品サービス>
物流施設需要に製造業の在庫積み増し影響、CBRE	<市場動向>,<コラム>	<経済>
日立GLSら4社、台湾地域での再生医療の発展を目的とする協業に向け基本合意書を締結 | Biz/Zine	<目標>,<契約>,<受注>	<製品サービス>
摂食障害　医師の態度に疑問の声	<障害>,<社会問題>,<意見>	<社会>
部活や勉強後にリフレッシュ&塩分チャージ！ 『マッチ 塩レモンソーダ 500mlペットボトル』『マッチゼリー マスカット 260gペットボトル』	<コラム>	<一般コラム>
明治、防災備蓄のLaspyに出資　ミルクやゼリー提供 - 日本経済新聞	<支援>,<投資>,<技術提供>,<サービス開始>,<市場動向>	<製品サービス>
三起商行　海外売上高が6割に　今期、海外店舗数100店超え | 繊研新聞	<業績>,<社会統計>,<目標>	<経済>
「医療IT」企業は株価と業績の踊り場を脱却できるか？エムスリー、メドピア、ケアネット…	<コラム>	<一般コラム>
シンギ、食品の凍結機など販売拡大　ロス削減需要捉える - 日本経済新聞	<市場動向>,<商品化>,<コラム>	<製品サービス>
広島市のシンギ、急速凍結機の販売拡大 - 日本経済新聞	<市場動向>,<商品化>	<製品サービス>
《トップに聞く》ナイスコーポレーション社長　井筒伊久磨氏　Bコープ認証取得目指す | 繊研新聞	<対談>,<コラム>,<方針>,<目標>	<その他>
｢スーパー｣｢食品｣利益確保へ向けた悪戦苦闘	<目標>,<コラム>,<社会情勢>	<社会>
酒造タイスピリット、市場シェア15％目標 - NNA ASIA・タイ・食品	<目標>,<生活>	<その他>
#国際女性デー　低用量ピル費用補助の会社が増加　ドン・キホーテ運営会社は全額負担（テレビ朝日系（ANN））	<社会統計>,<政府・補助金>,<現象>	<政治>
木徳神糧、新中計で体制再構築　事業規模と領域拡大 - 日本食糧新聞電子版	<設備投資>,<方針>	<経済>
尾家産業中日本東部地区　第3四半期売上げ、26％増着地　京都の好調要因 - 日本食糧新聞電子版	<市場データ>,<業績>	<経済>
2023 年３月８日各      位会 社 名 株式会社トレジャー･ファクトリー代表者名 代表取締役	<業界情報>,<レポート>,<イベント>	<イベント>
フジッコ、大豆ヨーグルトをリニューアル　カスピ海乳酸菌使用 - 日本食糧新聞電子版	<サービス更新>	<製品サービス>
要望に沿ったオリジナルリキュールを30Lから委託製造【K.S.P】	<生産活動>	<経済>
一部商品を390円(税別)に値下げしました。	<価格変更>	<製品サービス>
5類移行、感染防止「五つの基本」示す　厚労省アドバイザリーボード | 毎日新聞	<社会問題>,<障害>,<社会事件>,<レポート>,<方針>	<社会>
日本産甘藷のプロモーション、スイーツをターゲットにベルギーで実施(ベルギー) | ビジネス短信 ―ジェトロの海外ニュース	<イベント>	<イベント>
株式会社ＯＰＡ×有限会社やまぎん「サステナブルプロジェクト」始動！～インフォメーション制服をサステナブル素材に～	<方針>,<コラム>,<技術開発>,<目標>	<技術コラム>
Metaのこれから｡ARにVR、ウェアラブルもやるみたい	<コラム>	<一般コラム>
定番の時間管理術に失敗する人が知らない真実、ToDoリスト・カレンダー…（ダイヤモンド・オンライン）		
世界最大級のデータ分析プラットフォームKaggleにおいてKaggle Master二階堂の参加するチームが金メダルを獲得	<コラム>	<一般コラム>
構成イメージから自社に適したパッケージが一目でわかる！ユニアデックスオリジナルAVSパッケージ	<コラム>	<一般コラム>
RATIONALの調理システムiCombi Proが全機種でENERGY STAR(R)認証を取得【ラショナル・ジャパン】｜外食業界の新店舗、新業態など、最新情報｜ニュース｜フーズチャネル	<コラム>	<一般コラム>
FRONT-END.AI、Figma 連携を強化。高精度でhtml出力するプラグインをユーザー向けに提供開始	<提携>,<サービス開始>,<技術提供>	<製品サービス>
クロスキャット、DX推進サポートサービス「groWiz」提供開始	<サービス開始>,<技術提供>	<製品サービス>
サービス終了の「Echo VR」復活なるか？ VRゲームファンたちが抗議広告を“シリコンバレーの青空”に展開	<サービス更新>,<コラム>,<業界情報>,<方針>	<製品サービス>
米国FDA／迅速承認のラベリングを厳しくしなさいよ！ | GMP Platform	<コラム>	<一般コラム>
データブリックス、レイクハウス向けリアルタイム機械学習の新機能を提供	<技術提供>,<サービス開始>	<製品サービス>
SB C&S　GIGAスクール		
基幹システムのクラウド移行をAzure VMware Solutionで実現	<技術開発>	<技術トピック>
EARTHBRAINとCTC、「横浜港新本牧ふ頭整備事業」に3Dモデルを用いた情報共有クラウドを提供	<技術提供>,<サービス開始>,<情報提供>	<製品サービス>
AIが狙われている--インターネットに潜む次なる脅威	<コラム>,<社会事件>,<社会問題>	<社会>
mRNA メーカーさん、お使いになっている「GMPグレード」の原材料、大丈夫ですか？ | GMP Platform	<コラム>	<一般コラム>
Google Cloud Platformからデータ漏洩しても検出できない、専門家が指摘	<コラム>,<意見>	<一般コラム>
映像遅延0.5秒を誇るTMF Earthが法人向けの「arrows BZ 02」を導入した理由とは？	<方針>,<利用・採用>,<コラム>	<技術コラム>
レーザーフィッシュがミュールソフトとの新たな統合を発表：時事ドットコム	<技術開発>	<技術トピック>
クリエイターのためのノートパソコン「GIGABYTE AERO 2023」が登場、充実の機能でクリエイティビティを引き出す	<商品化>,<コラム>	<製品サービス>
