Xilinx由来のアクセラレーターと第4世代EPYCの電力効率を武器に、vRAN市場への浸透を目指すAMD	<イベント>,<実験>,<サービス開始>,<設立>,<技術開発>,<提案>	<一般コラム>
カメラベースのハンドトラッキング対応触覚グローブ、法人向けに発売	<商品化>	<製品サービス>
Apple Watch Ultraをケーブルなしで高速充電。Apple MFi認証の信頼性、史上最速水準、超小型の「Maco Go 2」開発プロジェクトの支援者をクラウドファンディングで募集開始。	<支援>,<募集>	<イベント>
【神奈川県 BAK 共創事例】Hamee × Koeerü、ECと卸売両面から「顧客の声を可視化する」小売事業者向けプラットフォームの実証を開始！	<実験>,<コラム>	<技術コラム>
ECと卸売両面から「顧客の声を可視化する」小売事業者向けプラットフォームの実証実験を開始	<実験>	<技術トピック>
ECと卸売両面から「顧客の声を可視化する」 小売事業者向けプラットフォームの実証実験を開始	<技術開発>,<実験>	<技術トピック>
【業界初】医療情報特化型AI『Medical DOC AI(TM)』の第一弾サービスとして「Medical DOC AI(TM)チャットボット」の共同開発を開始	<戦略>,<技術開発>	<技術目標>
ホンダ、自動走行の電動台車を開発　高性能センサー活用 - 日本経済新聞	<技術開発>,<利用・採用>,<市場動向>	<技術トピック>
AWS、通信キャリア向けマネージドサービスを発表　NECとNTTドコモのArm CPU活用の低消費電力コア実証実験を展示	<商品化>,<サービス開始>	<製品サービス>
BlocPower、低所得者向け建物の脱炭素化を拡大するために200億円超を調達	<技術開発>,<資金>	<技術トピック>
6P Color「Full Color Range」システム、SXSW Innovation Awardのファイナリストに選出	<表彰>	<経済>
協振技建の建築設備ＣＡＤシリーズとは | サポーターズ・コーナー	<コラム>,<商品化>,<技術開発>	<技術コラム>
データを活用できずにいる企業の多さが浮き彫りに--セールスフォース調査	<社会問題>,<目標>,<調査>	<社会>
岐阜信用金庫が「e-dash」を活用した中小企業向けサステナビリティ・リンク・ローンのフレームワークを構築	<設備投資>	<経済>
危険なショッピングサイトを即確認「SAGICHECK」が日本語サイトに対応 ～ JC3 情報提供（ScanNetSecurity）	<技術開発>,<調査>,<技術提供>	<技術トピック>
日本初(※1)のスマートホームカオスマップも発表！スマートホームの現在地がわかるカンファレンス「LIVING TECH week 2022-2023」3月16日(木)から4日間、開催決定！	<レポート>,<コラム>,<イベント>	<一般コラム>
グループのAI研究をさらに推進すべく、サイジニアアドバンスド研究所を設立	<設立>	<経済>
ファーウェイ、MWC 2023に巨大ブースを出展！『HUAWEI WATCH Buds』が8つのメディアアワードを受賞し、スマートウェアラブルにおけるイノベーションが話題に	<イベント>,<コラム>,<表彰>,<目標>	<一般コラム>
いすゞ自動車／商用BEVで、カーボンニュートラルソリューション	<技術開発>	<技術トピック>
パブリック・ブロックチェーン「Japan Open Chain」、マルチチェーンNFT生成プラットフォーム「NFT Garden」との接続に関する覚書を締結	<契約>	<経済>
Blackmagic Design導入事例：フランス・ バレーボールリーグ中継放送の場合	<説明>,<技術開発>	<技術トピック>
環境配慮認証管理サービスを提供するGreen Badger | 建設テックメディア CONTECH MAG	<技術提供>,<サービス開始>	<製品サービス>
温暖化対策で注目のCO2回収テクノロジー｢DAC｣　世界最大規模のプラントが続々と稼働するワケ	<設備投資>,<生産活動>,<コラム>	<経済コラム>
ユーグレナ、バイオ燃料を都内で試験販売開始　内燃機関車の救世主となるか｜自動車部品・素材・サプライヤー｜紙面記事	<サービス開始>,<商品化>,<コラム>	<業界コラム>
学校で習わない本当の自然のしくみ、無しとされる「摩擦」のエネルギ―について｜自然のしくみ｜iloha colour｜note	<障害>	<社会>
なるかホンダ、SUV「ZR-V」で起死回生　雪上試乗で感じた勝算（日経クロストレンド）	<コラム>,<意見>,<業界情報>,<商品化>,<利用・採用>	<技術コラム>
なぜ意外な場所で「軽自動車」が走っている？ 謎ナンバー装着「N-BOXカスタム」が話題に… 海外の日本車事情とは（くるまのニュース）	<コラム>,<目標>,<見解>	<一般コラム>
稼働中メガソーラーをFITからFIPへ変更【JRE】PPA締結の子会社に電力を販売	<譲渡・買収>,<商品化>	<製品サービス>
HEVに続き、PHEVも登場。トヨタ「5代目プリウス」の実力に迫る！（週プレNEWS）	<業界情報>,<コラム>	<経済コラム>
日本電産のイーアクスル　重希土類は｢脱中国｣、年内ゼロ - 日経モビリティ	<目標>,<生産活動>,<技術動向>,<技術開発>,<コラム>,<障害>	<技術コラム>
ＯＲＣ発電、低温排熱でも高効率／馬渕工業所、東大生産研など５キロワット級開発 | 電気新聞ウェブサイト	<技術開発>,<生産活動>	<技術トピック>
非接触・非侵襲型検査で急成長を続けている未来価値創造企業の新たな取り組みとは？	<コラム>,<紹介>,<技術開発>,<研究>	<技術コラム>
YouTuberから自動車メーカーへ　1人乗り「超小型EV」開発　維持費は軽自動車10分の1【広島発】（FNNプライムオンライン）	<目標>,<技術開発>	<技術目標>
エネルギー消費、改修で６割減…大成建設が「省エネビル」公開	<社会統計>,<設備投資>,<イベント>	<イベント>
「Z」の究極の乗り味を実現するテストドライバーたち	<技術開発>,<コラム>	<技術コラム>
スバルの「水平対向エンジン」は永遠に不滅？ 新社長が言及!? “スバルらしさ”今後どうなる？（くるまのニュース）	<コラム>,<業界情報>,<方針>	<経済コラム>
産総研など、n型MoS2トランジスタで低コンタクト抵抗を実現	<技術開発>	<技術トピック>
英新車登録、２月は26％増加　前月から伸び加速＝ＳＭＭＴ 英国・自動車・二輪車	<特許>,<商品化>,<社会統計>,<現象>	<技術トピック>
ダウ、Ｘｅ―１００施設開発　Ｘ―エナジーとＪＤＡ締結	<技術開発>,<契約>	<技術トピック>
ダウ　先進小型モジュール原子炉、米国工業地に配備へ – 日刊ケミカルニュース	<設備投資>,<目標>	<経済>
ホンダ「シビック」、ガソリン車とHVも受注停止　慢性的な半導体不足で　受注再開時期は未定｜自動車メーカー｜net＋	<障害>,<方針>,<サービス終了>,<社会問題>	<業界動向>
《【特集】スマートエネルギーWeek春》2023年ブースピックアップ③：ラプラス・システム	<コラム>,<イベント>,<技術開発>,<利用・採用>	<一般コラム>
バクテリアを含むインクによる3Dプリンティングで骨のような合成物 | e.x.press	<技術開発>	<技術トピック>
ホンダ、「シビック」の受注停止　車載半導体不足で - 日本経済新聞	<方針>,<サービス終了>,<社会問題>,<市場動向>	<業界動向>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<利用・採用>,<サービス終了>,<組織変更>	<技術トピック>
機構報 第1602号：出資型新事業創出支援プログラム（ＳＵＣＣＥＳＳ）におけるアルファフュージョン株式会社への出資決定について	<コラム>,<情報公開>,<支援>,<投資>,<方針>,<目標>,<技術開発>,<見解>	<技術コラム>
【持続可能性とエネルギー効率】ハイデルベルグ、印刷会社向け省エネキャンペーンを開始	<技術開発>,<イベント>	<イベント>
半導体冷却への効果的なアプローチ	<コラム>,<業界情報>	<経済コラム>
純エンジンのV12搭載車はホントにこれが最後！　ランボルギーニのラストを飾る２台のワンオフモデル!!	<コラム>,<イベント>,<サービス終了>	<一般コラム>
「アヴェンタドール」後継モデルのエンジンが明らかに！ ランボルギーニ史上最もパワフルな12気筒は出力合計「1015馬力」に！（Auto Messe Web）	<コラム>,<技術開発>,<研究>,<方針>,<情報提供>,<見解>	<技術コラム>
米ＧＭ傘下クルーズ、今年はコスト削減に重点＝ＣＯＯ	<方針>,<戦略>,<技術開発>	<技術目標>
東京大学など、スピンホール効果の大きいタングステン発見 - 日経テックフォーサイト	<技術開発>,<研究>	<技術トピック>
東北・上越火力がギネス認定 世界最高効率も脱炭素の暗雲	<政府・認可>,<表彰>,<市場動向>	<政治>
【3月第1週資金調達まとめ】アストロスケールが101億円を調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<コラム>,<資金>	<経済コラム>
MLCCサプライヤ各社が自動車向け製品に注力、TrendForce調べ	<業界情報>,<調査>	<経済>
JOGMECが米アラスカ州でメタンハイドレートの全坑井の掘削作業完了　長期陸上産出試験へ　各種センサーケーブル設置 | 電波新聞デジタル	<実験>,<目標>,<組織>,<設備投資>	<技術目標>
豪日産、今後18カ月で新たに４車種販売へ - NNA ASIA・オーストラリア・車両	<商品化>,<目標>	<業界動向>
ミリ波を用いたダークマター探索手法を確立	<技術開発>	<技術トピック>
“MTアリ”のホンダ新型「シティ」発表に賛否！ アンダー200万円の“コンパクトセダン”国内需要アリ？ 印導入の”イケ顔セダン”日本導入はあるのか（くるまのニュース）	<コラム>,<業界情報>,<方針>,<海外展開>,<技術開発>,<政府・宣言>	<技術コラム>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - 記事詳細｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術トピック>
ホンダの小型ハイブリッドセダン『シティ』に改良新型、燃費は27.1km/リットル…インド発表（レスポンス）	<技術開発>	<技術トピック>
ホンダ、自動走行の電動台車を開発　高性能センサー活用 - 日本経済新聞	<技術開発>,<利用・採用>,<市場動向>	<技術トピック>
リンナイ　ハイブリッド給湯・暖房システム　エコワン　30年に年間30万台販売 | 電波新聞デジタル	<商品化>	<製品サービス>
