広島大学、次世代都市の形成へ　産官学組織を設立 - 日本経済新聞	<目標>,<設立>,<市場動向>	<経済・組織>
高炉3社の研究開発費　ＣＮに向けて増額　4―12月	<目標>	<PEST不明-目標>
同志社大学カーボンリサイクル技術フォーラム　2022年度シンポジウムを開催します（3/16）｜講演会・セミナー・イベント｜同志社大学	<イベント>	<PEST不明-イベント>
Honda、「2050年カーボンニュートラル実現」に向けた組織運営体制の変更を発表	<商品化>,<組織変更>	<経済・組織>
三菱電機 ニュースリリース 北海道地域の電力系統の安定化に貢献する統合型系統安定化システムを受注	<技術開発>,<受注>	<技術・トピック>
【コネクター総合特集】コネクターメーカー各社にアンケート　電波新聞社まとめ | 電波新聞デジタル	<コラム>	<PEST不明-オピニオン>
出光興産と東レ、国内初となるバイオマスABS樹脂のサプライチェーンを構築 | ニュース一覧 | TORAY	<設備投資>	<経済・トピック>
JERA、UAE国営エネと協業。グリーン水素・アンモニア|日本海事新聞 電子版	<提携>	<経済・トピック>
半導体製造プロセスの習得を目指す体験型研修を導入：キャリアニュース	<コラム>,<時制.未来>,<方針>,<利用・採用>	<技術・目標>
三菱電機 ニュースリリース ビル用マルチエアコン室内ユニット「天井カセット形4方向吹出し」新製品発売	<技術開発>,<商品化>	<技術・トピック>
村上・胎内沖で“脱炭素社会”の実現を!『洋上風力発電』勉強会　新潟県（ＢＳＮ新潟放送）	<技術開発>,<イベント>	<技術・イベント>
どうなる？ 新型プリウスのSUV版、次期トヨタ「C-HR」導入の行方。	<コラム>	<PEST不明-オピニオン>
3月10日(金)　AndTech　WEBオンライン「メタネーション技術の変遷・昨今の政策動向・ 社会実装に向けた取り組みと課題および将来展望」Zoomセミナー講座を開講予定	<設備投資>,<コラム>,<セミナー>	<経済・イベント>
三菱重工のＭＳＪ撤退、「失敗の要因」と「経営への影響」 ニュースイッチ by 日刊工業新聞社	<サービス終了>,<コラム>	<経済・オピニオン>
【フランス】ホルシム、ProximA TechZero採用の低炭素セメント販売開始。CO2排出量50%削減 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<サービス開始>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
山田家物流から廃うどん		
【ことば 教えて!】▽水素ステーション→地域で使い、もうかる仕組みに | 輸送経済新聞社	<コラム>,<市場動向>,<生産活動>	<経済・オピニオン>
ブラザー工業がインドに工作機械の生産工場を建設、2024年9月に完成予定：工場ニュース	<設備投資>,<生産活動>,<技術開発>	<技術・トピック>
第７回日本・シンガポール環境政策対話の結果について	<コラム>	<PEST不明-オピニオン>
西村経産相”モノづくりの街・北九州”で最新技術視察　ＤＸ化推進などが狙い（TNCテレビ西日本）	<政府・会談>,<コラム>	<政治・オピニオン>
「再エネ調達のためのオンラインセミナー　～自家消費型太陽光発電設備の導入支援を中心に～」の開催について	<イベント>,<コラム>	<PEST不明-イベント>
産業春秋／EV普及の遅れ、政府が危機感		
アイシン、北大と研究開発拠点　脱炭素貢献	<説明>,<技術開発>	<技術・トピック>
2023 年 2 月 6 日各位会  社  名  日産自動車株式会社代表者名  代表執行役社長兼最高	<イベント>	<PEST不明-イベント>
将来のCO₂抑制量を金融商品化　NECと慶大、防災投資活性化へ新アプローチ | 電波新聞デジタル	<技術開発>,<商品化>	<技術・トピック>
第２回ＳＯＭＰＯ『ＥＳＧセミナー』開催のお知らせ	<イベント>	<PEST不明-イベント>
脱炭素にむけた取り組みの講演　環境問題に関心を／埼玉県（テレ玉）	<セミナー>,<コラム>,<社会問題>	<社会・イベント>
CP導入を巡る環境省の深謀遠慮 黒子役の「ステルス作戦」が奏功		
【コラム】「フロッピーディスクをなくす」…アナログ規制を見直す岸田首相（朝鮮日報日本語版）	<コラム>,<政府・規制>,<政府>	<政治・リスク／チャンス>
「環境サステナブル企業」に選定　住友化学	<表彰>	<社会・トピック>
人・社会・地球にインパクトを──進化し続けるパナソニックに聞く、｢未来×人｣起点の組織づくり	<対談>	<政治・トピック>
マーケティング業界が注目する、ヨーロッパ発の気候テック企業3選	<技術動向>,<紹介>,<レポート>	<技術・レポート>
人口減に負けない目標　未来づくり機構・ラウンドテーブル　「買うなら岩手のもの」宣言も【岩手】（岩手日日新聞社）	<スポーツ>,<障害>,<目標>,<方針>	<PEST不明-リスク／チャンス>
昆虫飼料製造システム開発/タイ国のスタートアップ企業	<サービス開始>,<サービス更新>,<生産活動>	<経済・トピック>
鹿追町とヴォレアスが脱炭素で協定、液体燃料触媒を採用	<契約>,<利用・採用>	<技術・トピック>
「カーボンプライシング 内外状況と国内展望」と題して早稲田大学 政治経済学術院 教授 有村 俊秀氏のセミナーを2023年3月16日（木）に開催!!	<市場動向>,<セミナー>	<経済・イベント>
【徹底解説】株価70％下落。テスラが直面する「六重苦」	<説明>,<障害>	<PEST不明-リスク／チャンス>
三菱商事 最長2年間の休暇制度導入など 人事制度大幅見直しへ | NHK	<方針>,<利用・採用>,<目標>	<技術・目標>
キヤノンMJ、5拠点で使用電力の実質再生可能エネルギー100％実現	<技術開発>	<技術・トピック>
GX（グリーントランスフォーメーション）とは	<コラム>	<PEST不明-オピニオン>
次なるモータリゼーションのフロンティア！ インドに寄せる日本メーカーの熱視線（webCG）	<コラム>	<PEST不明-オピニオン>
NITTAN社長 李太煥氏 ―― トップに聞く	<コラム>,<対談>	<政治・オピニオン>
スマートブルー株式会社、オンサイトPPAによる自家消費型太陽光発電設備を竣工	<設備投資>	<経済・トピック>
内閣府主催の第5回日本オープンイノベーション大賞において「総務大臣賞」および「文部科学大臣賞」を受賞｜ニュースリリース｜ダイキン工業株式会社	<表彰>	<社会・トピック>
欧州委、グリーン水素の定義に関する新たな委任法案発表、原子力活用にも余地残す(EU) | ビジネス短信 ―ジェトロの海外ニュース	<商品化>,<コラム>	<経済・オピニオン>
シェフラーなど自動車業界10社で合弁会社Cofinity-Xを設立	<設立>	<PEST不明-組織>
インド、脱石炭には「国際支援が必要」　エネルギー転換で中国に後れ（Forbes JAPAN）	<コラム>	<PEST不明-オピニオン>
【ディープテックを追え】微生物ゲノムの「地図」を作るスタートアップの正体 ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
Kyuluxの次世代有機EL発光技術で省エネルギーに期待 青色Hyperfluorescence™製品の早期実用化に向けNEDOの技術開発支援事業に採択 - Kyulux	<技術開発>,<コラム>,<目標>,<利用・採用>	<技術・目標>
NextDriveのIoEプラットフォーム「Ecogenie+」で高圧スマートメーター Bルートの利用が可能に	<技術開発>	<技術・トピック>
＜法人限定＞再生可能エネルギー価値を無償で提供、SDGs施策「CO2フリープログラム」を実施	<技術提供>,<サービス開始>	<経済・リスク／チャンス>
水素・脱炭素テックの調達額2倍　新興企業、GXけん引 - 日本経済新聞	<背景>,<市場動向>	<経済・トピック>
Deloitteの調査：石油・ガスセクターのM&A活動において、クリーンエネルギー案件が過去最高のシェアに成長	<調査>,<業界情報>	<経済・レポート>
野村アセット、脱炭素事業機会を定量評価、上場400社（写真=ロイター） - 日本経済新聞	<業界情報>,<提携>,<市場動向>	<経済・トピック>
赤井川村、木質バイオ活用した熱供給システム構築を計画	<戦略>	<PEST不明-目標>
商船三井、CO2排出実質ゼロで大西洋航海　バイオ燃料で - 日本経済新聞	<市場動向>	<経済・トピック>
普通車販売、「23年は300万台に」　自販連会長が見通し - 日本経済新聞	<商品化>,<予測>,<目標>,<市場動向>	<経済・目標>
２０２３トップインタビュー・サステナビリティ経営の指針／日鉄ステンレス・井上昭彦社長／カーボンニュートラル関連需要／「いち早く捕捉、開発力で先手」／最適生産体制構築を完遂 | 日刊鉄鋼新聞 Japan Metal Daily		
ゼロカーボンシティを表明しました	<方針>	<PEST不明-目標>
双日、脱炭素社会の実現に向けてZIPAIRにカーボンクレジットを供給	<目標>,<利用・採用>	<技術・目標>
編集者の視点　「日本の電池再興のチャンス」など3本 - 日経モビリティ	<レポート>	<PEST不明-レポート>
住友林業、建設業界の「脱炭素設計サポート事業」を開始	<戦略>,<サービス開始>	<経済・目標>
[アステュート・アナリティカ プレスリリース] 2022年のバイオベース化学物質市場の需要を把握するために調査を実施しました。	<方針>,<調査>	<PEST不明-目標>
