2022年のシリコンウェハ出荷面積は過去最高を更新する可能性、TECHCET	
アルプス薬品が吸収性の高い水溶性イソケルセチン製剤を上市	
1回の充電で1000km走行できるEV用バッテリー「Qilin」	
「ヤルヤル詐欺」を撲滅する方法：「人・マインドセット・スキル」をどう変えるか？	<コラム>
画面越しなのに一緒にいるかのような臨場感、ドコモの「つながるビストロ」	
ハンファエアロスペース、UAM事業本格化…エコパワートレイン供給先占	<技術開発>
NEC、リアルタイム映像解析可能な工場設備の異常検知システムを構築	<設立>,<設備投資>
「米中半導体戦争」の現状と未来、世界への影響を徹底解説 低稼働率に悩む中国の半導体産業、軍事産業への影響必至 | JBpress (ジェイビープレス)	<説明>
アルツハイマー病 血液のたんぱく質分析で早期診断 研究開始へ | NHK	<目標>
東京・八重洲にZEB Readyのオフィスビル／関電不 | 最新不動産ニュースサイト「R.E.port」	
ゼロボード、全ＳＣのＧＨＧ排出量を簡便可視化 - 化学工業日報	<技術開発>
Job総研による『2022年 コロナ感染に関する意識調査』を実施　第7波警戒するも薄れる危機感　増加する出社率に不満の声も	<方針>
再生可能エネルギー	
日立金属　4―6月、39％増益	<技術開発>,<業績>
励起子を制御して光らない半導体を光らせる研究｜fabcross	<研究>
MAP』へ出資 | Epson X Investment	<支援>,<投資>
No.318　変貌する再エネ価値の取引-再エネ証明から属性証明の時代へ-	<目標>
大気中のＣＯ２直接吸収、脱炭素実現に必須　経産省、仕組みづくり検討	
東工大発ベンチャーのaiwell株式会社、住友商事北海道と共同で動植物や食品のタンパク質解析サービス事業「ai-PoP」をスタート	<イベント>,<研究>,<戦略>
「カッケー！」初公開のトヨタ新型「GRカローラ」最速動画に熱視線！ 「高級感もある」と反響（くるまのニュース）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	<コラム>
日常生活での疲労感が気になる方へ「ラクシテ」新発売 | 東洋経済オンライン	<商品化>
「国際ロボット展」で部品各社も製品訴求制御やティーチィング支援 自動化関連の展示も多数 | 電波新聞デジタル	<技術開発>
Androidスマートフォンの“寿命”がiPhoneよりも短い理由	<コラム>
産総研、海底堆積物から「メタン生成菌」培養に成功｜ニュースイッチ by 日刊工業新聞社	<技術開発>
『遠隔患者モニタリング』のデバイスのトレンド・市場機会を解説する無料ウェビナーを、IDTechExが開催します。	<説明>,<セミナー>
"東レとChemosvitが水なしEBオフセット印刷で共同取組みを開始	
～環境低負荷な軟包装材印刷の拡大に貢献～ | ニュース一覧 | TORAY"	<説明>,<技術開発>
写真を楽しむすべての人にーー『Adobe Lightroom』に追加された、『Photoshop』顔負けの編集機能とは？	<コラム>
DER制御技術の開発実施へ	<技術開発>,<目標>
大学病院の「減薬教室」　20種類以上も処方される患者が多数いたことが契機	
アマゾン、欧州で配達用EVを倍増へ--5年で約1400億円を投入	<業界情報>,<目標>,<利用・採用>
ハマービー・ショースタッド（スウェーデン）～ヨーロッパの自然循環型環境都市に学ぶ～｜サステナブルジャーニー｜大和ハウス工業	<コラム>
YKK AP、戸別改修用マンションドア投入　スチール枠規格化で納期半減	<利用・採用>,<業界情報>
伊藤忠商事、GoodFuels社と協業契約を締結	<契約>,<受注>
塩野義製薬、音で認知機能改善　スタートアップと共同研究	<技術開発>,<提携>
モレックス、オープンコンピュートプロジェクト用サーバー向けPCIeケーブル接続システムを発売	<商品化>
許せなかった共同企業体の姿勢　リニア工事、生コン洗浄水問題	
キリンHD、温暖化ガス削減で国際認定　食品で世界初	<政府・認可>
三日坊主防止アプリ「みんチャレ」　仲間と習慣化めざす	
三菱ガス化学　光学樹脂原料の生産事業、合弁会社を設立 – 日刊ケミカルニュース	<設立>
「３０年度売上高倍増」へ、ＶＰＰや水素を積極展開／東芝ＥＳＳ | 電気新聞ウェブサイト	<業界情報>
パナソニック ハウジングソリューションズ、生活者意識の変化を踏まえた新・水回り事業戦略	<前提>,<戦略>
焼津水産化学、カニ殻から病害防ぐ農業資材　新分野開拓	
改変「T細胞」による固形がん治療で成果　タカラバイオも独自手法を開発｜医療・コロナ｜セレクト記事｜京都新聞	<業界情報>,<技術開発>
【ドイツ】フラウンホーファー研究機構、固体燃料電池素材POWERPASTE開発。利便性・経済性高い	<技術開発>
ソニー、カメラの画像から人流など解析のウェブサービス	
フューチャーノート、コオロギ粉末配合「携帯たんぱくチップス」 - 日本食糧新聞電子版	
旭化成、川崎に水素製造用の水電解試験設備　25年めど大型商用化	<設備投資>,<技術開発>
魚の鮮度長持ち　次世代水槽　新ひだかの会社導入　道内外から視察相次ぐ：北海道新聞 どうしん電子版	<方針>,<利用・採用>,<業界情報>
注目企業：KAICO（福岡市西区）　蚕利用し医薬品開発　／福岡	<技術開発>
第8回 オートモーティブ・ソフトウェア・フロンティア 2023 オンライン ～自動車進化の鍵となるソフトウェア技術の深化とこれから～ | 【カンファレンス】2023年2月1日（水）-3日（金） |【オンライン展示】2023年1月23日（月）-2月20日（月） | インプレス	<イベント>
社員の意欲、一体感高まった「健康経営」 「働く姿」イメージしやすくなり...採用も増えた！（森幸漁網株式会社　森田哲平社長）	<コラム>,<背景>
rinna社、日本語に特化した言語画像モデルCLIPを公開	<イベント>
確率密度関数の変数変換の原理とその応用について理解する (2022/01/16 16:00〜)	
埼玉県警察にてAI-OCRの「スマートOCR」を導入　警察業務のDXを推進	<方針>,<利用・採用>
【急上昇サイト】抗菌シート「イータック」がLINE広告流入でユーザー増やす｜2022年7月 | ［マナミナ］まなべるみんなのデータマーケティング・マガジン	<技術開発>
スマートウォッチの世界市場（2022年）	
カルナバイオサイエンス、BTK阻害剤AS-1763の米国におけるIND申請承認のお知らせ	<政府・認可>
組織開発と人材開発の違いと組織開発を進める具体的手法についてわかりやすく解説	<コラム>,<説明>
SDGs評価、１位はトヨタ。アイリスオーヤマが４位【機械・金属】	<業界情報>
2022年11月16日 機械・ロボット・航空機２ | 日刊工業新聞 電子版	
イベントレポート：開発リーダーが当時を振り返る。エプソンR-D1「最後の感謝企画」　“今だから話せる”エピソードや、幻となった後継機デザインも公開	<レポート>,<イベント>
【THK株式会社】特殊環境向け「高機能非磁性・超高耐食製品」をラインナップに追加	<サービス開始>
「いい会社」の定義を考える。Well-being Initiative始動 | ウェブ電通報	<見解>,<方針>
買い物データを栄養素に変換して栄養アドバイス！SIRU＋の機能を外部アプリと連携できるサービスの提供を開始〜10月11日より「ダイエー公式アプリ」と連携開始〜	<技術開発>,<サービス開始>,<紹介>,<提携>
オックスフォード・インストゥルメンツ、日本金属学会 2022年春期大会に参加（3/15～開催）	
「アイシティ ecoプロジェクト」で回収したコンタクトレンズ空ケースと海洋プラスチックごみから生まれた、『ジェットストリーム 海洋プラスチック』が「エコマークアワ...	
東大、非磁性/強磁性の半導体の二層ヘテロ接合で新規の電子伝導現象を発見 (1)	<技術開発>
東大、非磁性/強磁性の半導体の二層ヘテロ接合で新規の電子伝導現象を発見 (1)	<技術開発>
肩の力を抜いて出したら思わぬヒットに!?　ライトなノリで成功したクルマたち	<コラム>,<技術開発>
仏ミシュラン関連会社が独シェフラーと合弁燃料電池用バイポーラープレート生産 | 電波新聞デジタル	
中国が新型蓄エネ発展実施案を発表、25年に規模化発展の段階へ | SciencePortal China	<商品化>,<目標>
