"血中ビタミン D 量の低下や筋内ビタミン D シグナル伝達	
の低下が筋力低下を導き、将来的なサルコペ	
イヌの血液のもとになる細胞群の性質を解明	<研究>,<技術開発>
「最高の睡眠」専門家ら追求　アロマや音楽など仕掛け満載“ぐっすり”体験へ	
DRONE FUNDが、自動収穫ロボットによる農業DXで農業課題の解決に取り組むAGRIST株式会社への出資を実行 / 日本農業新聞公式ウェブサイト	
ESGのリーダーたちと考える｢サステナビリティ経営｣のリアル	
正攻法は「まだ存在しない」。だから、MyDearestのVRゲームづくりはおもしろい──大手企業からジョインした3人が振り返る挑戦の日々	
14組出演 音楽フェス「Virtual Reality Music Festival 2022」（VRMF）、VRChatにて10/9 15時スタート	<サービス開始>
2023年以降の注目すべき 『5G』トレンドとビジネスチャンスを解説する無料ウェビナーを、IDTechExが開催します。	<セミナー>,<説明>
NTTデータがメタバースの用途開拓　スポーツから仕事まで、最新取り組み公開 | 電波新聞デジタル	
Appleグラスの3年先を行く「Spectacles」を実際に触ってわかった〇と×	
沖縄で医療機器を開発するコロンビア発スタートアップの正体 ニュースイッチ by 日刊工業新聞社	
『 2023年の拡張現実（AR）と仮想現実（VR）の市場動向 』に関する無料ウェビナーを、IDTechExが開催します。	<セミナー>
BLEセンサーを長距離通信化し、センサー情報をクラウド管理するサービス	
VIVE Mars CamTrack × Aximmetry による個人向けバーチャル・プロダクションを体験する｜UMU TOKYO｜note	
ニュースルーム - パナソニック コネクト	
2つの独自技術で高品質な造形、金属3Dプリンタへの関心の高まり実感：Formnext Forum Tokyo 2022	
MYCITY・パナソニックエレクトリックワークス社　空間価値創出で新会社設立　 | 住宅新報web	<設立>
LinkedIn「マーケティングアワード2022」受賞社発表！オリオンスターロボティクス株式会社「インテリジェントマーケティング」が受賞	<商品化>,<表彰>
LIXILがスマートホームのさらなる普及・発展を担うIoT実験住宅「みらいえらぼ」をオープン	<サービス開始>
規制厳格化で岐路　日本の空調メーカー開発急ぐ	
マイクロプラスチックの健康影響　懸念されるが研究途上	
マクセルのオゾン除菌消臭器が防疫製品等推奨品の認証を取得 | 電波新聞デジタル	<政府・認可>
“オゾン除菌のプロフェッショナル”がお届けする オゾンミライ通信 No.3　2022年月11号	
Proscenic  23900円のコードレス掃除機を無料であげる！特別なプレゼントキャンペーン！	
『ウェアラブルセンサー』の種類・市場機会を解説する無料ウェビナーを、IDTechExが開催します。	<セミナー>,<説明>
知らぬ間に健康維持できる「家」、IoTを駆使して予防や早期発見に導く	
コロナ対策で一気に普及、非接触での温度測定にIoTで挑戦する	
無料で読める英語の書籍たち	
ソマトスタチンの役割発見―神経伝達がアルツハイマー病の毒性を抑える鍵に　韓国	<技術開発>
一般社団法人　予防医療研究協会 「苅部淳」会長 【パーフォーマンスアップ外来】をスタート！	
積水化学、新型太陽電池を実証　フィルム状で耐久性強く	<実験>
【次世代太陽電池の本命】積水化学が開発する「ペロブスカイト太陽電池」の将来性	
プラズモンを用いたエネルギーアップコンバージョン-未使用エネルギー赤外光の活用方法に道-	
単原子触媒を担体上に「のり付け」する	
米Alnylam社、補体C5標的RNAi薬cemdisiranのIgA腎症向け第2相で引き続き好結果	
アルナイラム、ＲＮＡｉ薬、年内にも投入 - 化学工業日報	
アステラス、新薬売上高1兆円計画　31年めど	
九大・静岡大など、高分子鎖の新しい吸着機構を発見	<技術開発>
パーキンソン病 患者の脳内に遺伝子投与 国内初の治験始まる | NHK	
筋萎縮性側索硬化症（ALS）の発症に関わる新たなメカニズムを解明―発症原因へのアプローチにより、治療	<研究>,<技術開発>
2022年10月27日 素材・医療・ヘルスケア２ | 日刊工業新聞 電子版	
これから来る！バイオ医薬株：まだある！注目バイオ医薬株7銘柄　今井正之 | 週刊エコノミスト Online	<株式概況>
Press Release2022 年 11 月 15 日報道関係者各位名    第 一 三 共 株	
［定点観測］主要製薬企業 国内新薬開発パイプライン｜モダリティ編（2022年11月版） | AnswersNews	<技術開発>
News Release2022 年 12 月 5 日各ペ プ チ ド リ ー ム 株 式 会 社	
持効性注射薬、HIV治療の新潮流に｜感染症｜学会レポート_臨床医学_薬剤情報｜医療ニュース｜Medical Tribune	
「核酸-PDC」、23年に初の開発候補化合物選定へ　　ペプチドリーム、武田薬品との提携で | 日刊薬業 - 医薬品産業の総合情報サイト	
2022 年 12 月 22 日各    位会社名  ペ プ チ ド リ ー ム 株 式 会 社代	
中外製薬、モデルナ、モダリスが語る多様化する創薬モダリティ | JDIR	<コラム>
ペルセルス、抗体薬品候補の導出活動を主導　　ペプチドリーム子会社と覚書 | 日刊薬業 - 医薬品産業の総合情報サイト	<契約>
2022 年 12 月 26 日各    位会社名  ペ プ チ ド リ ー ム 株 式 会 社代	
「 中枢神経を標的とした核酸医薬の副作用の原因と改善法を発見 」【横田隆徳 教授】	<技術開発>
サウジアラムコとの包括協力協定（MOC）締結	
国産 SAF の商用化および普及・拡大に取り組む「ACT FOR SKY」に加盟しました	
肥料大手ヤラと欧州最大級CCSプロジェクト・ノーザンライツ 世界初の国境またぐCO2輸送・貯留へ	
三菱ケミG、MMAの英生産終了へ　欧州エネルギー高で	
リーガルテックグループTokkyo.Ai社、第11回知財ウェビナー「日本の特許分析と素材戦争AOS 2022 December」を開催	<イベント>
石炭火力発電の縮小計画　黄信号 | 脱炭素社会特集 | 神戸新聞NEXT	
政府支援の在り方検討/CCS30年事業開始へ/経産省 | 建設通信新聞Digital	
日本のアンモニア・石炭混焼による脱炭素化戦略のコストは高く、再生可能エネルギーの方が経済性に優れる	
日揮、温室ガスのメタン排出量測定　インドネシアのアンモニア製造プラント	
インドネシア国立バンドン工科大学（ITB）と共同R＆Dを開始　ガスタービンによるアンモニア発電に関して	
日本、マレーシアとＬＮＧ上流投資や危機対応で協力検討－29日合意へ	<契約>
アジア脱炭素、資金調達難しく(The Economist)（写真=ロイター）	
2022年度資源・環境関連材料部会講演会 「エネルギーの未来の話をしよう」	
最適材料選定を支援/地熱発電の導入拡大へ 酸性熱水 腐食予測/NEDOら | 建設通信新聞Digital	<方針>
ＪＦＥＨＤ／京浜・扇島地区の跡地利用／８社と業界横断組織／活用策検討、行政機関に提言も | 日刊鉄鋼新聞 Japan Metal Daily	
アウルビス―生産にアンモニア投入、パイロットプロジェクトを開始―	<戦略>,<設立>
排出ゼロ火力に前進 「安い発電」へ供給網　小野田聡JERA社長	
ＮＳユナイテッド海運など５社／アンモニア燃料船開発に向け前進／基本設計承認取得 | 日刊鉄鋼新聞 Japan Metal Daily	<政府・認可>
豪州アボットポイント港でのグリーンアンモニア製造、輸出へ向けた調査を開始	<方針>
20万トン級のアンモニア燃料船、川崎汽船など2026年竣工へ ニュースイッチ by 日刊工業新聞社	
２０２５（新中期経営計画）東証プライム（証券コード：１４３３）目 次１．中期	
JERAと電力4社、水素・アンモニアのサプライチェーン構築などで協業検討 | 電波新聞デジタル	
JOGMECが西オーストラリア州と覚書　CO₂回収・貯留などで | 電波新聞デジタル	<契約>
水素やアンモニア導入拡大へ 支援制度素案取りまとめ 経産省 | NHK	
アジアの脱炭素化、後押し　移行金融に官民本腰　ガイドライン6項目 | 毎日新聞	
CMB、アンモニア燃料船38隻発注。小型船は水素。脱炭素投資を加速|日本海事新聞 電子版	
コンクリートと先端触媒の力で水素サプライチェーンを創り出す　會澤高圧コンクリート　會澤祥弘	
記者発表 - お知らせ・記者発表	<商品化>
ファーウェイが適切なシナリオのための適切なテクノロジーを見つけるためのストレージポートフォリオを発表	<レポート>
「第6回日経スマートワーク経営調査」で3年連続最上位の星5に認定 | リコーグループ 企業・IR | リコー	
速報：【EU】【欧州の主なニュース】10月28日	
千葉ジェッツ×サントリー「ボトルｔｏボトル」水平リサイクルを開始	<方針>,<サービス開始>
アピ、健食受託製造最大手、顧客企業・製品ごとに差別化された健康食品を開発・製造し高評価	
【エーミング×アライメント】オーテル（AUTEL）MaxiSys ADAS IA900WAの取り扱いをFINE PIECE デリバリーが開始	
「瓶」は生産全廃の企業も…牛乳で “主役”の紙パック、酒類にも広がる ニュースイッチ by 日刊工業新聞社	<業界情報>
人が手本を示してロボットに教示、微妙な力加減や複雑な動きを自動化：産業用ロボット	<技術開発>
2028年，イメージング＆センシング市場は15.8兆円	
TDK、企業連合「RE100」に加盟　50年に再エネ100%	
トヨタ、塗装工程を技術革新し工場のCO2削減…超高塗着エアレス塗装に除湿レス技術 | レスポンス（Response.jp）	
ＣＯ２資源化の研究施設完成 ＮＥＤＯ、広島の発電所	
炭素材料に吸着した水溶液は酸性？アルカリ性？中性？～カーボンナノチューブ界面に形成される酸性吸着層～ - 国立大学法人 岡山大学	
大気からCO2を効率的に回収-固定化	<技術開発>
JERA、オーストラリアで燃料アンモニア　シェブロンと	
GSアライアンスが人工光合成でギ酸、MOF-量子ドット複合体でシート	
モデルナvs.ファイザー､ワクチン訴訟のゆくえは	
「エンハーツ」、P2で臨床的に意義ある有効性　　第一三共/AZ、HER2遺伝子変異の非小細胞肺がんで | 日刊薬業 - 医薬品産業の総合情報サイト	
アリピプラゾール2カ月持続性注射剤、米で申請受理　　大塚製薬/ルンドベック | 日刊薬業 - 医薬品産業の総合情報サイト	
株式会社カイオム・バイオサイエンス2022.10.4	
2022 年 10 月 4 日塩野義製薬と Medicines Patent Pool によるCOV	
プレスリリース・タイトルリスト　2022/10/04｜薬事日報ウェブサイト	
米バイオジェン、通年利益見通し引き上げ　認知症薬治験結果に自信	
今週の注目5社：バーチャルメンタルヘルスケア / 低額クレジットカード / 脳疾患精密医療 / ポートフォリオ管理SaaS / 自動運転フォークリフト	
片頭痛、生理痛など他者の「見えないつらさ」を理解するワークショップ　慶應義塾大学で開催	<イベント>
エーザイの認知症薬候補｢レカネマブ｣の期待値	
米製薬オルガノン、不妊治療薬に力　保険適用拡大に商機	
アルツハイマー病の新治療薬 最終段階の臨床試験で有効性確認 | NHK	<研究>
バイオ企業の評価、製薬大手との提携条件ヒントに	
2022 年 12 月 9 日報道機関各位国立大学法人長崎大学ネオファーマジャパン株式会社5－ALA	
1週間のM&A速報まとめ（2022年12月19日〜2022年12月23日）	
「スタチンによる筋症状はまれ」を実証｜糖尿病・内分泌｜脳・神経_薬剤情報_運動器｜医療ニュース｜Medical Tribune	<実験>
リドカインによる神経ブロックで乾癬の症状が軽減	
筋萎縮性側索硬化症（ALS）の発症機構の一端を解明 -タンパク質の高密度な凝縮構造が鍵-	<研究>,<技術開発>
化合物とタンパク質間の相互作用を「自然言語でモデル化」 | 医療とAIのニュース・最新記事 - The Medical AI Times	<技術開発>
「アルツハイマー病は脳疾患ではないかもしれない」との仮説	
大腸菌をベースにしたマイクロロボットが、体内で治療薬を運び病巣に挑む	<コラム>
慢性移植片対宿主病(GVHD)が悪化する新たなメカニズムを解明：時事ドットコム	<研究>,<技術開発>
ガラパゴス、関節炎患者を対象の実臨床下での FILOSOPHY試験における有望な初期データをACR 2022にて発表	<レポート>
細胞内鉄濃度の新たな制御機構を解明 ～ATRAPによるTfR1細胞内在化機構の発見～ | 琉球大学	<技術開発>
日独における新型コロナウイルス感染症の重症度と病態の比較	
12月1日上場のサイフューズは1720円(公開価格の6.2%高)で初値つけ売買活発 |  財経新聞	
産総研：医薬品等の副作用で生じるミトコンドリア毒性 1の指標分子を特定	
デザイナー薬剤によるデザイナー受容体活性化の分子機構	
生物科学専攻の濡木理教授が2022年高被引用論文著者に選出 | 東京大学	
中等症～重症アトピー性皮膚炎、抗OX40抗体rocatinlimabの効果／Lancet	
難治てんかん焦点の新しいバイオマーカー「発作時DC電位」 ―国内５施設の共同研究での世界初の成果― | 国立研究開発法人 国立精神・神経医療研究センター National Center of Neurology and Psychiatry	<業界情報>
がん：乳がんの個別化治療の転帰がゲノミクスによって決まるかもしれない	
令和4年（2022年）9月13日	
近畿大学	
国立大学法	
iPSから「さまざまな組織になる幹細胞」培養で新手法　京大など「より安全に」｜医療・コロナ｜地域のニュース｜京都新聞	
BMD-001がアルツハイマー病のヒト以外の霊長類モデルでアミロイドβとタウを減らすとBIORCHESTRA	
社会的なつながりは認知機能低下を遅らせる　他	
11月10日 Tau蛋白質の神経間播種を助ける分子を探る（11月7日Nature Neuroscience掲載論文）	
アミロイド仮説が支持される3つの理由と治療薬開発の課題	<コラム>
免疫治療が心筋炎を引き起こす仕組み	
リソソームによる新しい炎症制御メカニズムを解明	<研究>,<技術開発>
2022 年 12 月 7 日各位M e d i c i N o v a , I n c会  社	
慢性片頭痛と睡眠の質との関係	
ウクライナの患者支援へ、再生医療や歩行リハビリ　広島大大学院教授が計画 | 中国新聞デジタル	
バイオジャパン２０２２に参加＝中国バイオサイトジェン〔ＢＷ〕：時事ドットコム	
医学部医学科の佐藤教授が「AMED再生・細胞医療・遺伝子治療公開シンポジウム」で講演しました | ニュース | 医学部 | 東海大学 - Tokai University	<セミナー>
ヒトラクトフェリンとヒト⾎清アルブミンの融合タンパク質が、 がん細胞転移に関係する遊⾛を強⼒に阻害することを発⾒　東京工科大学	
ＶＲで小児弱視を治療できるか、住商などアプリ開発に挑む｜ニュースイッチ by 日刊工業新聞社	<コラム>
「不幸や孤独」は喫煙よりも人を老けさせるとの研究結果（GIGAZINE）	
オラクル、400TBのワークロードにおいてSnowflakeの17倍、Redshiftの6倍高速なクエリ性能を提供する「MySQL HeatWave Lakehouse」を発表	<商品化>
ウィスコンシン大学マディソン校がGEヘルスケアのディープシリコン検出器を使用したフォトンカウンティングCT技術の米国初の臨床評価を開始	
ワクチンで副反応が確認された患者の94%から「金属のような物質」＝報告書	
コロナ後遺症の原因、体内の残存ウイルスか	
忍び寄る耐性菌、効く抗菌薬が消える？　コロナ下の脅威	
コロナワクチン後に高血糖緊急症｜糖尿病・内分泌｜感染症_臨床医学_薬剤情報｜医療ニュース｜Medical Tribune	
細菌感染症における抗生物質耐性の増加に対応する「より良いデータの必要性」を訴える (報告書) | 公益社団法人 日本ＷＨＯ協会	
ラクスル、MSCI ESG格付けの「A」評価を獲得	<業界情報>,<表彰>
【BYD ATTO 3 試乗】日本市場へ準備万端？ 想像以上の動的質感に驚いた…石井昌道	
日揮ＨＤ、ＳＡＦなど低・脱炭素技術が事業化段階に - 化学工業日報	
燃料アンモニアを洋上で貯蔵・再ガス化 | 電気新聞ウェブサイト	<技術開発>
初の横置きロータリー車：水素とのデュアルフューエルで走行するマツダ・プレマシーハイドロジェンREハイブリッド［内燃機関超基礎講座］	
レポート「デンマークのPower-to-X戦略」日本語版	
スズキ ジムニーシエラ5ドア、2023年後半から2024年前半の間に日本デビューへ！	
LGエネ、国内工場増設に4200億円　電池で投資競争過熱	
社会人向け「AIアプリを活用した課題解決型演習」を創設～12社27人が参加、産官学連携での運営～ | 関西学院大学	
マテリアルズ・インフォマティクスで材料開発を高速化	<技術開発>
ロール各社が注力製品披露　印刷展示会「アイガス」開催	<イベント>
「らくらくスタジオプラン」開始のお知らせ	
2022年12月23日 電機・電子部品・情報・通信 | 日刊工業新聞 電子版	
EV＆電池　世界戦：はるかに進む世界のEV化と日本の可能性 | 週刊エコノミスト Online	<コラム>
半導体の国産化「支持」8割　社長100人アンケート	
シャオミ、長方形画面の1.64型スマートバンド「Smart Band 7 Pro」海外発表	<商品化>
三菱商事・三井物産、豪CCSで鉱区探査の許認可取得	<政府・認可>
実機サイズのCO2固体吸収材の評価に着手　―大気中のCO2を直接回収する技術の開発が大きく前進―	<サービス開始>
デンヨーが水素エンジン発電機を開発へ、CO2排出ゼロ	
合成メタン供給網、ＣＯ２可視化へシステム開発連携／大ガスなど３社 | 電気新聞ウェブサイト	
2050年のカーボンニュートラル実現に向けた都市ガス業界の取り組み	<説明>
シェフラー　水素技術で「CLEPA イノベーション・アワード」を受賞	<表彰>
中国が初の1000万トンのCCUSプロジェクトを開始、中国東部の産業企業向け脱炭素化ソリューションを探究	<戦略>,<設立>
EV重視のスカニアが燃料電池車市販へ、戦略修正か	
大気からCO2回収、脱炭素担うDACの実力　午後6時から配信	
「国産水素」廃プラから年１万トン超　岩谷など３社	
ＳＫ Ｅ＆Ｓ、世界最大規模の「ブルー水素」事業を本格化	<技術開発>
SK E&S、25万トン規模の保寧ブルー水素生産基地の構築へ	<設備投資>
“日の丸半導体構想”再び…… - 吉川明日論の半導体放談(242)	
人口でまもなく中国を抜くインドはスマホ市場もまだ成長が続く　自国メーカーLAVAが「5G最安」の1万円台で5Gスマホ (1/2)	
Makuakeの先行販売で目標金額を325％達成したゲーミングスピーカー「GP3」を10月中旬より全国の販売店で本格展開	
「車種によっては差別される？」海外メディアが報じたEV社会の新たな問題とは | MOBY [モビー]	
環境対策コスト、自動車部品会社の重圧に | U.S. FrontLine | フロントライン	
パナソニック インダストリーら、「超軽量電磁波遮蔽材料」を共同研究─アルミニウム比270分の1の軽さ | 知財図鑑	
米国の対中半導体制裁、新規制発表で強まる警戒感｜2022/10/27(2521号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	
産学連携・パートナー企業と共創。カーボンニュートラルを目指す富士電機の今【PR】	
日本の半導体業界の動きに韓国焦り―中国メディア	
アイシン工場の生産性2.6倍、柔らか車部品を組み立てる独自ロボハンドの実力（ニュースイッチ）	
MEETING 2022	
株式会社村田製作所2022.11.30Copyr	
【ライブ配信セミナー】遺伝子改変マウス作製技術の基礎と応用：PITT法、Easi-CRISPR法、i-GONAD法を中心に　12月22日（木）開催　主催：(株)シーエムシー・リサーチ	
デジタルシフトの実践と進化 ～社会に求められるデジタルトラスト～	<技術開発>
持続可能な製造業の現在地ー脱炭素、カーボンニュートラル、GXをおさらい | Techable(テッカブル)	
ガンマ線の照射によって室温下でセラミックス被覆中の水素が移動することを発見	<技術開発>
レーダー技術の印Steradianを買収したルネサスの狙い	
自営業向け経営管理「CashNote」提供の韓国信用データ、25億円調達しユニコーンに——韓国スタートアップシーン週間振り返り（10月3日~7日）	<サービス開始>
「V2X通信で30年後には交通弱者の事故を90％減に」、コンチネンタルのErdem氏	
光学素子2—光学ガラス—	
“事故ゼロ”目指すマツダ、CX-60に最新の予防安全技術を結集	
Qセルズ、東芝ESS・荏原環境プラントと協調し、荏原製作所向けのオフサイトPPA事業が令和4年度予算「需要家主導による太陽光発電導入促進補助金」に採択	<利用・採用>
再エネ×EVで 自治体の脱炭素をサポート	
再エネ100%データ拠点	
開発相次ぐ系統用蓄電所 | 太陽光発電の専門メディア　PVeyeWEB	
水素のトップリーダーは誰の手に 岩谷産業vsENEOS	
ポータブル電源で世界シェア2位に躍進。中国「EcoFlow」設立5年でユニコーンになったわけ（上）	
地域マイクログリッドで自然災害から防衛 小田原市や北海道など12地域で構築へ	<設備投資>
先端的コンテンツ技術はこれだ!「Innovative Technologies 2022 」採択8技術を発表！柔かい分身ロボット、生きた皮膚の指型ロボ、BMIなど少し先の未来を体感	<技術開発>,<利用・採用>
脂肪組織の体性感覚神経支配	
LIXIL住宅研究所アイフルホームカンパニー、設計・デザインを合理化したセミオーダーの規格住宅	
50兆円市場　在宅医療の未来つくる14のテクノロジー	
呼気・皮膚ガスなどを用いた次世代体外診断の分野における共同開発に関して、ボールウェーブがシスメックスと基本合意	<契約>
Roland DGが3Dプリンタ事業の合弁会社設立	<設立>
Nikon、3Dプリント関連企業2社へ出資	<支援>,<投資>
新型BMW M2は460psのリア駆動クーペでグリルのサイズもちょうどいい 直6、マニュアルは？	
Cerebras Systemsが、大規模言語モデルにプッシュボタン式の容易さとリニアなパフォーマンス・スケーリングをもたらすWafer-Scale Clusterを発表：時事ドットコム	<コラム>,<商品化>
プレスリリース・タイトルリスト　2022/10/24｜薬事日報ウェブサイト	
日本版DVG/DiGAの誕生で、医療AIやSaMDに大波到来となるか。	
BASFとGS E&C、CO2回収のためのモジュール式ソリューションの共同開発で合意	<契約>
ネオテクノロジー「プラスチックリサイクルの全体俯瞰」パテントガイドブック出版・販売開始のご案内	
中期経営計画（2023～2025年度）2022年11月16日証券コード：5019企業理念真に働く国・	
三菱重工 | タイにおけるクリーン燃料発電、クリーン水素、CCUSに関するMOUを調印　同国最大の発電事業者EGATと技術調査や情報交換、相互人材派遣を実施	<方針>
【ウェビナー】「カーボンニュートラル達成と地域課題解決へのプロセス」を９月２２日（木）オンライン開催	<セミナー>
素粒子ミュオンで捉えた！超伝導に埋もれた微弱な磁気の発見　―超伝導発現機構の解明に向けて前進―｜日本原子力研究開発機構：プレス発表	<技術開発>,<商品化>
阪大ら，トポロジカル絶縁体の表面電子状態に新知見	
次世代半導体製造に使われる研磨材料の増産を本格化	<技術開発>
EV市場を狙う、樹脂部品の最前線	<コラム>,<説明>
BMWは10年後までに量産仕様の水素自動車を登場させるとオリバー ツィプセ会長が明言	
ファーウェイがより環境に優しい未来に向けたスマートPVの10大トレンドを発表	<商品化>
光でCO2を資源に　希少金属使わず、東工大・関西学院大	
モーターの大容量化こそ「1チップドライバ」が効果的、集積技術で応えるMPS	
電子部品メーカー大手４社が減益、明暗を分けたモノ	
【速報】長距離ワイヤレス給電で配線のないデジタル世界を創る「エイターリンク」がREALTECH CATAPULT優勝！（ICC KYOTO 2022）	
デンソーなど参入…自動車部品の知見、生かす舞台「農業」にあり	
スマホ失速で明暗、村田製作所など電子部品8社の業績の現状（ニュースイッチ）	
産業機器向け高精度デジタルジャイロ・加速度コンボセンサ SCC400Tシリーズの量産を開始 | 製品ニュース | 村田製作所	<生産活動>
2022年12月1日 電機・電子部品・情報・通信１ | 日刊工業新聞 電子版	
異なる素材を数秒で接合　昭和電工がフィルムタイプ接着剤の量産検討 | 電波新聞デジタル	<生産活動>
オンセミ、革新的なトップサイド冷却パッケージを採用したMOSFETを発表	<商品化>
手軽に太陽光発電、初めませんか？ A4サイズで雨にも負けないソーラー電池を使ってみた	
どうなる？ パナソニックの電池　古賀茂明〈週刊朝日〉（AERA dot.）	
工学：空気から水素燃料を作る新しい方法	
｜2022年度｜ニュース｜株式会社IHI	
半導体中の中性水素状態の謎を解明 －実験と理論との有機的な協働による材料中の水素の詳細な理解へ期待－	<研究>,<技術開発>,<見解>
日本触媒とトクヤマによる「高圧方式に適した大型アルカリ水電解装置及びセパレータの開発事業」がNEDO事業として採択	<利用・採用>
人類を救う頭脳はこの国にあった…！人工光合成、培養肉、量子コンピュータ…「世界を変える日本の天才たち」（週刊現代） @moneygendai	
中国の科学チーム 光触媒の光誘起電子移動の時空間画像を初めて「撮影」	
矢野経済研究所、人工光合成の世界市場に関する調査結果を発表	<商品化>,<レポート>,<方針>
京大ら，LSPRを用いて赤外光をアップコンバージョン	
人工光合成の市場調査結果を発表、ソーラー水素市場は2050年に95億円規模に	
100度台で二酸化炭素を一酸化炭素に転換する新材料とプロセスを発見	<技術開発>
消防科学研究所報	
茨城大ら，光エネルギー吸収差は水素原子1つと発見	<技術開発>
再充電可能なサイボーグ昆虫	
GHG削減・エネ資源創出等に向けて、藻類を中性子線照射で育てる - bp-A ニュース	
京セラのミリ波技術、健康管理やモニターなど応用期待　子どもの置き去り防止など社会課題を解決 | 電波新聞デジタル	<コラム>
マーベリックS1-1000RSプロトタイプ（RWD）【レビュー】 電気、ときどき人	
アマゾンが新規事業と既存事業の「カニバリ」を推奨する訳、日本企業とここが違う！【動画】	
質問と回答を組織の宝に変えるナレッジ管理！ ITサービスマネジメントツール活用術	
2050カーボンニュートラル達成に向けた日本の火力発電の方向性	
心拍や呼吸などの微細な振動を高精度に検出する非接触センシングシステム：医療機器ニュース	
業界動向―テラサイクルの活動を阻む―プラゴミ処理の難問	
紙パックの食用油「スマートグリーンパック®」シリーズ2022日本パッケージングコンテスト「食品包装部門賞」を受賞	<表彰>
【11/9(水)リアル開催決定！】プラジャーナルセミナー2022「サーキュラー・エコノミー時代のプラスチックリサイクル最前線」	<イベント>
VR/ARテクノロジーで防災訓練は進化する	<技術開発>
都市型立体ロボ倉庫を発明／Cuebus・大久保社長	
カスタムできるハイエンドVRヘッドセット「Somnium VR1」2023年初に発表へ	<商品化>
2030年の食卓 ～ニッポン発"美味しい"を世界へ～	
トヨタ「アルファード」&レクサス「LM」に似てる？ ド迫力グリルの「中国」ミニバン新型「M8」に登場に賛否！ 日本メーカーの脅威になり得る？（くるまのニュース）	
サーキュラーエコノミーに向けた事業スキーム構築に係る基本合意のお知らせ	<契約>
双日プラネットとANAグループが航空貨物用プラスチックフィルムのリサイクルにおける資源循環型スキームを構築	<設備投資>,<戦略>
車載電池に迫るＥＳＧ規制の波、ＣＯ２とレアメタル削減で優勝劣敗も	
ＧＳユアサ　産業用LiB、常用市場に照準	
｢RZ｣レクサス初のEV専用車に乗ってわかった実力	
中国EVブランド、欧州で待ち受ける障壁	
「井の中の蛙では生き残れない！」 電動化に直面する【ホンダ・三部敏宏】の一喝	
CATLとダイハツ、戦略的協力に関するMOUを合意	<契約>
８０超の自動車ブランドに４Ｇライセンスを供与＝米アバンシ〔ＢＷ〕：時事ドットコム	
千葉工大と東工大，水中光無線給電をCEATECでデモ	
東工大ら，量子センサで充放電電流を高精度計測	
imecが推進するロジック半導体高集積化の鍵を握るBSPDN、その特徴を理解する(1) 次世代ロジックデバイスになぜ裏面電源供給網(BSPDN)が必要なのか？	
【ライブ配信セミナー】ライフサイクルアセスメント（LCA）概論　～ 環境パフォーマンスの評価手法　12月21日（水）開催　主催：(株)シーエムシー・リサーチ	
