４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。	Main	同本部の「東京オフィス」	敷く	副詞的	構える				100

欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			アジア	を	軸に(する)				14
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			欧州	を	軸に(する)				14
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			アジアを軸	に	図る				39
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			欧州	に	図る				39
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			事業拡大	を	図る				39
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			図る	副詞的	目指す				39
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			３０年以降	に	目指す				39
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。			年２００億円程度の利益貢献	を	目指す				39
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。	Main		アジアを軸	に	図る				102
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。	Main		欧州	に	図る				102
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。	Main		事業拡大	を	図る				102
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。	Main		図る	副詞的	目指す				100
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。	Main		３０年以降	に	目指す				100
欧州とアジアを軸に事業拡大を図り、３０年以降に年２００億円程度の利益貢献を目指す。	Main		年２００億円程度の利益貢献	を	目指す				100

昭和電工は14日、2021年12月期の連結業績を発表した。		昭和電工	14日		発表する				13
昭和電工は14日、2021年12月期の連結業績を発表した。		昭和電工	2021年12月期の連結業績	を	発表する				13
昭和電工は14日、2021年12月期の連結業績を発表した。	Main	昭和電工	14日		発表する				100
昭和電工は14日、2021年12月期の連結業績を発表した。	Main	昭和電工	2021年12月期の連結業績	を	発表する				100

売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。		売上高	純損失121億円（同642億円改善）	と	同642億円改善)となる				39
売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。		売上高	経常利益869億円（同1308億円増）	と	同642億円改善)となる				39
売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。		売上高	営業利益872億円（同1066億円増）	と	同642億円改善)となる				39
売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。		売上高	前年比46％増の1兆4196億円	と	同642億円改善)となる				39
売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。	Main	売上高	純損失121億円（同642億円改善）	と	同642億円改善)となる				100
売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。	Main	売上高	経常利益869億円（同1308億円増）	と	同642億円改善)となる				100
売上高は前年比46％増の1兆4196億円、営業利益872億円（同1066億円増）、経常利益869億円（同1308億円増）、純損失121億円（同642億円改善）となった。	Main	売上高	営業利益872億円（同1066億円増）	と	同642億円改善)となる				100
