SAF大手のネステ（フィンランド）と独占販売契約を結んだ。	Main			独占販売契約	を	結ぶ				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	ー			2022年春	にも	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	ー			成田国際空港	で	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	ー			羽田空港	で	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	ー			国内外の航空会社	に	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	ー			供給	を	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main			2022年春	にも	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main			成田国際空港	で	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main			羽田空港	で	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main			国内外の航空会社	に	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main			供給	を	始める				100
22年は最大1万トン規模の輸入から始め、今後拡大する。	ー	22年	は	最大1万トン規模の輸入	から	始める				39
22年は最大1万トン規模の輸入から始め、今後拡大する。	ー	22年	は	始める	副詞的	拡大する				13
22年は最大1万トン規模の輸入から始め、今後拡大する。	ー	22年	は	今後	副詞的	拡大する				13
22年は最大1万トン規模の輸入から始め、今後拡大する。	Main	22年	は	最大1万トン規模の輸入	から	始める				102
22年は最大1万トン規模の輸入から始め、今後拡大する。	Main	22年	は	始める	副詞的	拡大する				100
22年は最大1万トン規模の輸入から始め、今後拡大する。	Main	22年	は	今後	副詞的	拡大する				100
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	ー	脱炭素化	が(連体)	航空業界	で	すすむ				39
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	ー			脱炭素化	に	対応する				22
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	ー			対応するため	に	整える				39
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	ー			体制	を	整える				39
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	Main			対応するため	に	整える				100
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	Main			体制	を	整える				100
----	----	----	----	----	----	----	----	----	----
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	ー	温室効果ガス排出削減	が(連体)	いわき市の小名浜港	で	排出する				22
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	ー	「カーボンニュートラルポート（ＣＮＰ）形成計画」	が(連体)	温室効果ガス排出削減	に	向ける				39
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	ー	県	は	新年度	から	始める				39
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	ー	県	は	「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定	を	始める				39
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	Main	県	は	新年度	から	策定する	始める	<施策>		100
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	Main	県	は	「カーボンニュートラルポート（ＣＮＰ）形成計画」	を	策定する	始める	<施策>		100
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	ー			数値目標	を	定める				39
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	ー	道筋	が(連体)	次世代エネルギー	を	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	ー	道筋	が(連体)	アンモニア	を	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	ー	道筋	が(連体)	水素	を	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	ー	道筋	が(連体)	積極的	に-副詞的	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	ー			道筋	を	示す				39
